Numer;Data zamówienia;Przewidywana data;Pozycje zamówienia/Produkt/Nazwa;Pozycje zamówienia/Ilość;Pozycje zamówienia/Opcja;Metoda dostawy;Kod pocztowy;Miasto;Suma;Koszt dostawy;Uwagi;Zapłacone;Status;Tagi;Data realizacji;Kupon rabatowy;Faktura produkcyjna;Faktura materac;Faktura transportowa;Klient/Nazwa;Klient/E-mail;Klient/Telefon;Adres dostawy/Ulica
Shoper47559-1;2026-02-05;2026-02-05;Łóżko Auro Twin;1;Powierzchnia spania: 90cm x 200cm;SPT Logistics;30-001;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Dominika Bronner;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper46281-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;80-001;Gdańsk;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Jan Kowalski;klient@example.com;600100200;ul. Testowa 1
;;;Wniesienie zamówienia z usługą montażu i sprzątania;1;;;;;;;;;;;;;;;;;;;
Shoper46600-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;50-001;Wrocław;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Anna Nowak;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48001-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 1;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48002-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 2;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48003-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 3;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48004-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 4;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48005-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 5;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48006-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 6;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48007-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 7;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48008-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 8;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48009-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 9;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48010-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 10;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48011-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 11;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48012-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;02-100;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Fail 12;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48013-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;61-001;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Anulo 1;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48014-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;61-001;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Anulo 2;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48015-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;61-001;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Anulo 3;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48020-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;31-001;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Rabat;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48021-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;80-010;Gdańsk;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Objetosc;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48022-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;40-001;Katowice;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Proba;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48100-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;90-001;Łódź;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Klaster 1;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48101-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;90-001;Łódź;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Klaster 2;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48102-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;90-001;Łódź;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Klaster 3;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48103-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;90-001;Łódź;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Klaster 4;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper48104-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;90-001;Łódź;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient Klaster 5;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
